Material_ID,Material_Name,Chemical_Formula,Category,Equation_Type,T_min_K,T_max_K,a,b,c,D,E,Cp_Unit,Source_Database,Reference_Citation
MAT153,S-Glass (High Strength),SiO2-Al2O3-MgO,Glasses,Polynomial,273,950,735,0.78,0,0,0,J/(kg*K),AZoM Materials Database,AGY S-Glass Technical Summary
MAT154,Glass Ceramic (Zerodur),SiO2-Al2O3-Li2O,Glasses,Polynomial,200,600,820,0.65,0,0,0,J/(kg*K),MatWeb,Schott Zerodur Glass Ceramic Data
MAT155,Glass Ceramic (Macor),SiO2-Al2O3-MgO-K2O-F,Glasses,Polynomial,200,800,790,0.68,0,0,0,J/(kg*K),Corning Technical Database,Corning Macor Machinable Glass
MAT156,Phosphate Glass,P2O5-Al2O3-Na2O,Glasses,Polynomial,273,700,710,0.62,0,0,0,J/(kg*K),Springer Open Data,Laser Phosphate Glass Properties
MAT157,Germanate Glass,GeO2-PbO,Glasses,Polynomial,273,750,480,0.38,0,0,0,J/(kg*K),AZoM Materials Database,Infrared Glasses Handbook
MAT158,Tellurite Glass,TeO2-WO3-La2O3,Glasses,Polynomial,273,650,390,0.32,0,0,0,J/(kg*K),Springer Open Data,Non-Oxide Glass Materials Data
MAT159,Magnesia (Periclase),MgO,Refractories,Shomate,298,2000,47.26,5.68,-0.87,0.05,-0.88,J/(mol*K),NIST JANAF,NIST-JANAF Thermochemical Tables (1998)
MAT160,Zirconia (Monoclinic),ZrO2,Refractories,Shomate,298,1478,69.62,11.23,-2.34,0.18,-1.42,J/(mol*K),IVTAN Thermodynamic Database,IVTAN Tables (Gurvich)
MAT161,Hafnium Carbide,HfC,Refractories,Shomate,298,2500,47.85,7.12,-1.25,0.09,-1.05,J/(mol*K),NIST JANAF,NIST-JANAF Thermochemical Tables
MAT162,Tantalum Carbide,TaC,Refractories,Shomate,298,2500,46.92,8.45,-1.62,0.14,-0.95,J/(mol*K),Materials Project,Materials Project Database (mp-1986)
MAT163,Spinel,MgAl2O4,Refractories,Shomate,298,2000,152.3,32.4,-8.15,0.75,-4.25,J/(mol*K),NIST JANAF,NIST-JANAF Thermochemical Tables
MAT164,Chromite,FeCr2O4,Refractories,Shomate,298,1800,155.8,28.4,-6.95,0.58,-3.85,J/(mol*K),NIST JANAF,NIST-JANAF Thermochemical Tables
MAT165,Forsterite,Mg2SiO4,Refractories,Shomate,298,1800,148.5,35.2,-9.15,0.82,-3.95,J/(mol*K),NIST JANAF,NIST-JANAF Thermochemical Tables
MAT166,Enstatite,MgSiO3,Refractories,Shomate,298,1600,88.12,25.4,-7.15,0.78,-1.92,J/(mol*K),NIST JANAF,NIST-JANAF Thermochemical Tables
MAT167,Calcium Oxide (Lime),CaO,Refractories,Shomate,298,2000,49.62,4.45,-0.65,0.04,-0.78,J/(mol*K),NIST Chemistry WebBook,"Chase, M. W., NIST-JANAF Tables (1998)"
MAT168,Dolomite (Calcined),CaO-MgO,Refractories,Polynomial,298,1800,880,0.22,0,0,0,J/(kg*K),AZoM Materials Database,Refractory Raw Materials Data
MAT169,Aluminum Titanate,Al2TiO5,Refractories,Shomate,298,1600,175.4,38.2,-9.85,0.92,-4.15,J/(mol*K),Materials Project,Materials Project Database (mp-5234)
MAT170,Hafnium Diboride,HfB2,Refractories,Shomate,298,2200,65.4,18.2,-4.95,0.45,-1.85,J/(mol*K),Materials Project,Materials Project Database (mp-2326)
MAT171,Tantalum Diboride,TaB2,Refractories,Shomate,298,2200,66.8,17.5,-4.65,0.41,-1.78,J/(mol*K),Materials Project,Materials Project Database (mp-2780)
MAT172,Hafnia,HfO2,Refractories,Shomate,298,2000,72.45,9.85,-1.95,0.15,-1.35,J/(mol*K),IVTAN Thermodynamic Database,IVTAN Tables (Gurvich)
MAT173,Thoria,ThO2,Refractories,Shomate,298,2500,70.12,11.45,-2.45,0.18,-1.12,J/(mol*K),NIST JANAF,NIST-JANAF Thermochemical Tables
MAT174,Carbon Fiber / Epoxy (CFRP UD),C/Epoxy,Composite materials,Polynomial,200,450,900,2.1,0,0,0,J/(kg*K),AZoM Materials Database,AZoM Composite Materials Data
MAT175,Glass Fiber / Epoxy (GFRP),Glass/Epoxy,Composite materials,Polynomial,200,450,850,1.85,0,0,0,J/(kg*K),MatWeb,MatWeb Composite Material Property Data
MAT176,Aramid / Epoxy (Kevlar/Epoxy),Aramid/Epoxy,Composite materials,Polynomial,200,450,1100,2.4,0,0,0,J/(kg*K),AZoM Materials Database,DuPont Kevlar Composites Guide
MAT177,Carbon/Carbon Composite (C/C),C/C,Composite materials,Polynomial,298,2000,710,1.25,-0.0003,0,0,J/(kg*K),MatWeb,MatWeb C/C High-Temp Properties
MAT178,Alumina / Silicon Carbide (Al2O3/SiC),Al2O3-SiC,Composite materials,Polynomial,298,1400,780,0.42,0,0,0,J/(kg*K),AZoM Materials Database,Ceramic Matrix Composites Data
MAT179,Silicon Carbide / Silicon Carbide (SiC/SiC),SiC/SiC,Composite materials,Polynomial,298,1600,680,0.48,0,0,0,J/(kg*K),AZoM Materials Database,Nuclear Grade SiC/SiC Composites
MAT180,Al/SiC Metal Matrix Composite (20% SiC),Al-20SiC,Composite materials,Polynomial,298,800,820,0.41,0,0,0,J/(kg*K),MatWeb,MatWeb MMC Aluminum Matrix Data
MAT181,Al/Al2O3 Metal Matrix Composite,Al-Al2O3,Composite materials,Polynomial,298,800,840,0.38,0,0,0,J/(kg*K),MatWeb,MatWeb MMC Properties
MAT182,Tungsten Carbide / Cobalt (WC-6Co),WC-6Co,Composite materials,Polynomial,298,1000,220,0.12,0,0,0,J/(kg*K),AZoM Materials Database,Cemented Carbides Handbook
MAT183,Tungsten Carbide / Cobalt (WC-12Co),WC-12Co,Composite materials,Polynomial,298,1000,245,0.14,0,0,0,J/(kg*K),AZoM Materials Database,Cemented Carbides Handbook
MAT184,TiC-Ni Cermet,TiC-Ni,Composite materials,Polynomial,298,1100,460,0.22,0,0,0,J/(kg*K),MatWeb,MatWeb Cermet Tool Materials
MAT185,Wood-Plastic Composite (WPC),Wood-HDPE,Composite materials,Polynomial,200,360,1500,3.8,0,0,0,J/(kg*K),MatWeb,WPC Material Property Datasheet
MAT186,Basalt Fiber / Epoxy Composite,Basalt/Epoxy,Composite materials,Polynomial,200,450,870,1.75,0,0,0,J/(kg*K),AZoM Materials Database,Basalt Fiber Composites Data
MAT187,Boron / Aluminum Composite,B/Al,Composite materials,Polynomial,298,750,810,0.35,0,0,0,J/(kg*K),MatWeb,Aerospace Boron MMC Data
MAT188,Carbon Fiber / PEEK (AS4/PEEK),AS4/PEEK,Composite materials,Polynomial,200,550,1050,2.15,0,0,0,J/(kg*K),MatWeb,Victrex PEEK Composite Materials
MAT189,Lithium Cobalt Oxide (LCO),LiCoO2,Other technologically relevant materials,Shomate,298,1000,74.25,28.42,-12.15,1.85,-1.45,J/(mol*K),Materials Project,Materials Project Database (mp-22526)
MAT190,Lithium Iron Phosphate (LFP),LiFePO4,Other technologically relevant materials,Shomate,298,1000,142.5,45.2,-16.8,2.15,-2.85,J/(mol*K),Materials Project,Materials Project Database (mp-19017)
MAT191,Lithium Manganese Oxide (LMO),LiMn2O4,Other technologically relevant materials,Shomate,298,1000,155.2,48.5,-18.4,2.45,-3.12,J/(mol*K),Materials Project,Materials Project Database (mp-22584)
MAT192,Lithium Titanate (LTO),Li4Ti5O12,Other technologically relevant materials,Shomate,298,1100,385.4,98.5,-32.4,3.85,-7.45,J/(mol*K),Materials Project,Materials Project Database (mp-768653)
MAT193,Lithium Nickel Manganese Cobalt (NMC111),LiNi0.33Mn0.33Co0.33O2,Other technologically relevant materials,Polynomial,298,600,820,0.45,0,0,0,J/(kg*K),Springer Open Data,Battery Materials Handbook
MAT194,Lithium Nickel Cobalt Al Oxide (NCA),LiNi0.8Co0.15Al0.05O2,Other technologically relevant materials,Polynomial,298,600,840,0.48,0,0,0,J/(kg*K),Springer Open Data,Battery Materials Handbook
MAT195,Graphite (Synthetic),C,Other technologically relevant materials,Shomate,298,3000,18.45,24.12,-10.85,1.65,-0.45,J/(mol*K),NIST Chemistry WebBook,"Chase, M. W., NIST-JANAF Tables (1998)"
MAT196,Solid Electrolyte LLZO,Li7La3Zr2O12,Other technologically relevant materials,Shomate,298,1000,420.5,112.4,-38.5,4.15,-8.5,J/(mol*K),Materials Project,Materials Project Database (mp-942733)
MAT197,Solid Electrolyte LGPS,Li10GeP2S12,Other technologically relevant materials,Shomate,298,800,520.4,145.2,-48.5,5.12,-10.2,J/(mol*K),Materials Project,Materials Project Database (mp-696128)
MAT198,Solid Electrolyte NaSICON,Na3Zr2Si2PO12,Other technologically relevant materials,Shomate,298,1000,395.2,95.4,-28.5,3.2,-7.8,J/(mol*K),Materials Project,Materials Project Database (mp-777322)
MAT199,Bismuth Telluride,Bi2Te3,Other technologically relevant materials,Shomate,298,850,118.4,22.15,-5.12,0.45,-1.12,J/(mol*K),Springer Open Data,SpringerMaterials Thermoelectrics
MAT200,Lead Telluride (Thermoelectric),PbTe,Other technologically relevant materials,Shomate,298,1000,49.12,4.25,-0.32,0.01,-0.14,J/(mol*K),Materials Project,Materials Project Database (mp-1979)
MAT201,Cobalt Antimonide (Skutterudite),CoSb3,Other technologically relevant materials,Shomate,298,900,96.5,18.4,-3.85,0.35,-1.25,J/(mol*K),AFLOW Database,AFLOW Materials Database
MAT202,Silicon Germanium (p-type TE),Si0.7Ge0.3,Other technologically relevant materials,Shomate,298,1300,23.1,4.25,-0.35,-0.18,-0.28,J/(mol*K),NASA Glenn Thermodynamic Database,NASA High-Temp Thermoelectrics
MAT203,Tin Selenide,SnSe,Other technologically relevant materials,Shomate,298,950,48.15,6.85,-0.95,0.08,-0.25,J/(mol*K),Materials Project,Materials Project Database (mp-2691)
MAT204,YBCO Superconductor,YBa2Cu3O7,Other technologically relevant materials,Shomate,200,800,275.4,85.2,-24.5,2.8,-5.2,J/(mol*K),Materials Project,Materials Project Database (mp-20674)
MAT205,BSCCO Superconductor,Bi2Sr2CaCu2O8,Other technologically relevant materials,Shomate,200,800,310.2,95.4,-28.2,3.1,-6.1,J/(mol*K),Springer Open Data,High-Tc Superconductors Database
MAT206,Magnesium Diboride,MgB2,Other technologically relevant materials,Shomate,200,800,48.5,28.4,-8.5,0.95,-1.12,J/(mol*K),Materials Project,Materials Project Database (mp-763)
MAT207,Niobium-Titanium (Superconductor),Nb-47Ti,Other technologically relevant materials,Polynomial,100,600,380,0.25,0,0,0,J/(kg*K),MatWeb,MatWeb Superconducting Alloys
MAT208,Niobium-Tin (Nb3Sn),Nb3Sn,Other technologically relevant materials,Shomate,100,800,92.4,18.5,-4.2,0.38,-0.85,J/(mol*K),AFLOW Database,AFLOW Materials Database
MAT209,Uranium Dioxide (Nuclear Fuel),UO2,Other technologically relevant materials,Shomate,298,2500,65.45,18.5,-5.2,0.55,-1.25,J/(mol*K),NIST JANAF,NIST-JANAF Thermochemical Tables
MAT210,Plutonium Dioxide,PuO2,Other technologically relevant materials,Shomate,298,2000,66.2,17.8,-4.8,0.48,-1.18,J/(mol*K),IVTAN Thermodynamic Database,IVTAN Tables (Gurvich)
MAT211,Thorium Dioxide,ThO2,Other technologically relevant materials,Shomate,298,2500,70.12,11.45,-2.45,0.18,-1.12,J/(mol*K),NIST JANAF,NIST-JANAF Thermochemical Tables
MAT212,Zircaloy-4 (Nuclear Cladding),Zr-1.5Sn-0.2Fe-0.1Cr,Other technologically relevant materials,Polynomial,298,1200,285,0.11,0,0,0,J/(kg*K),MatWeb,MatWeb Nuclear Materials Data
MAT213,Lithium Hydride,LiH,Other technologically relevant materials,Shomate,298,950,28.45,32.1,-11.2,1.45,-0.45,J/(mol*K),NIST Chemistry WebBook,"Chase, M. W., NIST-JANAF Tables (1998)"
MAT214,Sodium Metal (Coolant),Na,Other technologically relevant materials,Shomate,298,371,26.98,1.65,-0.25,0.02,-0.08,J/(mol*K),NIST Chemistry WebBook,"Chase, M. W., NIST-JANAF Tables (1998)"
MAT215,Lead-Bismuth Eutectic (LBE),45Pb-55Bi,Other technologically relevant materials,Polynomial,400,1000,146,0.015,0,0,0,J/(kg*K),OECD/NEA Handbook,Handbook on Lead-bismuth Eutectic
MAT216,Liquid Gallium,Ga,Other technologically relevant materials,Polynomial,303,1000,385,-0.035,0,0,0,J/(kg*K),IVTAN Thermodynamic Database,IVTAN Tables (Gurvich)
MAT217,Diamond (Crystalline),C,Other technologically relevant materials,Shomate,298,1500,9.12,35.4,-18.2,2.95,-0.15,J/(mol*K),NIST JANAF,NIST-JANAF Thermochemical Tables
MAT218,Graphene (Monolayer),C,Other technologically relevant materials,Polynomial,200,1000,550,1.85,-0.0004,0,0,J/(kg*K),Springer Open Data,2D Materials Property Handbook
MAT219,Hexagonal Boron Nitride (h-BN),BN,Other technologically relevant materials,Shomate,298,1800,23.45,25.12,-9.84,1.45,-0.85,J/(mol*K),NIST JANAF,NIST-JANAF Thermochemical Tables
MAT220,MAX Phase (Ti3SiC2),Ti3SiC2,Other technologically relevant materials,Shomate,298,1500,135.4,42.1,-11.5,1.12,-2.85,J/(mol*K),Materials Project,Materials Project Database (mp-2303)
MAT221,MAX Phase (Ti2AlC),Ti2AlC,Other technologically relevant materials,Shomate,298,1500,98.5,28.4,-7.2,0.75,-1.95,J/(mol*K),Materials Project,Materials Project Database (mp-3186)
MAT222,MAX Phase (Cr2AlC),Cr2AlC,Other technologically relevant materials,Shomate,298,1500,102.1,31.2,-8.1,0.82,-2.15,J/(mol*K),Materials Project,Materials Project Database (mp-3185)
MAT223,MXene (Ti3C2Tx),Ti3C2T,Other technologically relevant materials,Polynomial,200,800,620,0.45,0,0,0,J/(kg*K),Springer Open Data,2D MXenes Property Database
MAT224,Barium Ferrite (Permanent Magnet),BaFe12O19,Other technologically relevant materials,Shomate,298,1200,685.2,195.4,-58.5,6.2,-14.8,J/(mol*K),Materials Project,Materials Project Database (mp-24831)
MAT225,Strontium Ferrite,SrFe12O19,Other technologically relevant materials,Shomate,298,1200,678.5,190.2,-56.8,5.9,-14.2,J/(mol*K),Materials Project,Materials Project Database (mp-24832)
MAT233,Ferrite (Mn-Zn Ferrite),Mn0.5Zn0.5Fe2O4,Other technologically relevant materials,Polynomial,298,600,750,0.35,0,0,0,J/(kg*K),MatWeb,Fair-Rite MnZn Ferrite Specs
MAT234,Lanthanum Hexaboride,LaB6,Other technologically relevant materials,Shomate,298,1800,108.5,24.5,-6.15,0.58,-2.45,J/(mol*K),Materials Project,Materials Project Database (mp-1840)
MAT235,Cerium Hexaboride,CeB6,Other technologically relevant materials,Shomate,298,1800,107.8,25.1,-6.35,0.61,-2.38,J/(mol*K),AFLOW Database,AFLOW Materials Database
MAT236,Barium Fluoride (Optical),BaF2,Other technologically relevant materials,Shomate,298,1500,68.45,12.45,-2.85,0.25,-0.85,J/(mol*K),NIST Chemistry WebBook,"Chase, M. W., NIST-JANAF Tables (1998)"
