Material_ID,Material_Name,Chemical_Formula,Category,T_min_K,T_max_K,a,b,c,R_squared,Cp_Unit,Original_Equation_Type,Source_Database
MAT189,Lithium Cobalt Oxide (LCO),LiCoO2,Other technologically relevant materials,298,1000,80.68001,0.0122081,-1709522.162,0.999691,J/(mol*K),Shomate,Materials Project
MAT190,Lithium Iron Phosphate (LFP),LiFePO4,Other technologically relevant materials,298,1000,151.845261,0.0219794,-3231695.091,0.999798,J/(mol*K),Shomate,Materials Project
MAT191,Lithium Manganese Oxide (LMO),LiMn2O4,Other technologically relevant materials,298,1000,165.329227,0.02325562,-3532713.612,0.999799,J/(mol*K),Shomate,Materials Project
MAT192,Lithium Titanate (LTO),Li4Ti5O12,Other technologically relevant materials,298,1100,405.757453,0.05064335,-8342705.024,0.999778,J/(mol*K),Shomate,Materials Project
MAT193,Lithium Nickel Manganese Cobalt (NMC111),LiNi0.33Mn0.33Co0.33O2,Other technologically relevant materials,298,600,820,0.45,0,1,J/(kg*K),Polynomial,Springer Open Data
MAT194,Lithium Nickel Cobalt Al Oxide (NCA),LiNi0.8Co0.15Al0.05O2,Other technologically relevant materials,298,600,840,0.48,0,1,J/(kg*K),Polynomial,Springer Open Data
MAT195,Graphite (Synthetic),C,Other technologically relevant materials,298,3000,32.179522,0.00203513,-1368916.069,0.964443,J/(mol*K),Shomate,NIST Chemistry WebBook
MAT196,Solid Electrolyte LLZO,Li7La3Zr2O12,Other technologically relevant materials,298,1000,442.781594,0.05765463,-9418235.057,0.999847,J/(mol*K),Shomate,Materials Project
MAT197,Solid Electrolyte LGPS,Li10GeP2S12,Other technologically relevant materials,298,800,542.432905,0.08432854,-10969066.39,0.999962,J/(mol*K),Shomate,Materials Project
MAT198,Solid Electrolyte NaSICON,Na3Zr2Si2PO12,Other technologically relevant materials,298,1000,411.551711,0.05512632,-8472568.73,0.999903,J/(mol*K),Shomate,Materials Project
MAT199,Bismuth Telluride,Bi2Te3,Other technologically relevant materials,298,850,120.959241,0.0153565,-1214181.422,0.999961,J/(mol*K),Shomate,Springer Open Data
MAT200,Lead Telluride (Thermoelectric),PbTe,Other technologically relevant materials,298,1000,49.332474,0.0037467,-149003.7349,0.999984,J/(mol*K),Shomate,Materials Project
MAT201,Cobalt Antimonide (Skutterudite),CoSb3,Other technologically relevant materials,298,900,98.542099,0.01313601,-1328397.607,0.999968,J/(mol*K),Shomate,AFLOW Database
MAT202,Silicon Germanium (p-type TE),Si0.7Ge0.3,Other technologically relevant materials,298,1300,23.786962,0.00303775,-318360.2094,0.999623,J/(mol*K),Shomate,NASA Glenn Thermodynamic Database
MAT203,Tin Selenide,SnSe,Other technologically relevant materials,298,950,48.692006,0.0054973,-271717.2055,0.999968,J/(mol*K),Shomate,Materials Project
MAT204,YBCO Superconductor,YBa2Cu3O7,Other technologically relevant materials,200,800,283.706836,0.05802944,-5376747.251,0.999962,J/(mol*K),Shomate,Materials Project
MAT205,BSCCO Superconductor,Bi2Sr2CaCu2O8,Other technologically relevant materials,200,800,319.820533,0.06398488,-6304953.458,0.999962,J/(mol*K),Shomate,Springer Open Data
MAT206,Magnesium Diboride,MgB2,Other technologically relevant materials,200,800,51.392288,0.01894884,-1181584.504,0.999923,J/(mol*K),Shomate,Materials Project
MAT207,Niobium-Titanium (Superconductor),Nb-47Ti,Other technologically relevant materials,100,600,380,0.25,0,1,J/(kg*K),Polynomial,MatWeb
MAT208,Niobium-Tin (Nb3Sn),Nb3Sn,Other technologically relevant materials,100,800,93.36637,0.01442611,-857938.7059,0.99998,J/(mol*K),Shomate,AFLOW Database
MAT209,Uranium Dioxide (Nuclear Fuel),UO2,Other technologically relevant materials,298,2500,73.577685,0.0062081,-1820560.156,0.992859,J/(mol*K),Shomate,NIST JANAF
MAT210,Plutonium Dioxide,PuO2,Other technologically relevant materials,298,2000,72.313519,0.00750734,-1569168.734,0.996939,J/(mol*K),Shomate,IVTAN Thermodynamic Database
MAT211,Thorium Dioxide,ThO2,Other technologically relevant materials,298,2500,74.595826,0.00499887,-1444419.61,0.995794,J/(mol*K),Shomate,NIST JANAF
MAT212,Zircaloy-4 (Nuclear Cladding),Zr-1.5Sn-0.2Fe-0.1Cr,Other technologically relevant materials,298,1200,285,0.11,0,1,J/(kg*K),Polynomial,MatWeb
MAT213,Lithium Hydride,LiH,Other technologically relevant materials,298,950,34.330514,0.01708035,-681344.7598,0.999587,J/(mol*K),Shomate,NIST Chemistry WebBook
MAT214,Sodium Metal (Coolant),Na,Other technologically relevant materials,298,371,27.031854,0.00143863,-80937.38654,1,J/(mol*K),Shomate,NIST Chemistry WebBook
MAT215,Lead-Bismuth Eutectic (LBE),45Pb-55Bi,Other technologically relevant materials,400,1000,146,0.015,0,1,J/(kg*K),Polynomial,OECD/NEA Handbook
MAT216,Liquid Gallium,Ga,Other technologically relevant materials,303,1000,385,-0.035,0,1,J/(kg*K),Polynomial,IVTAN Thermodynamic Database
MAT217,Diamond (Crystalline),C,Other technologically relevant materials,298,1500,23.057484,0.00634642,-871247.3472,0.9851,J/(mol*K),Shomate,NIST JANAF
MAT218,Graphene (Monolayer),C,Other technologically relevant materials,200,1000,761.770244,1.26641318,-5384872.407,0.999005,J/(kg*K),Polynomial,Springer Open Data
MAT219,Hexagonal Boron Nitride (h-BN),BN,Other technologically relevant materials,298,1800,32.818929,0.00748159,-1390945.067,0.994764,J/(mol*K),Shomate,NIST JANAF
MAT220,MAX Phase (Ti3SiC2),Ti3SiC2,Other technologically relevant materials,298,1500,146.135533,0.02104141,-3432483.705,0.999086,J/(mol*K),Shomate,Materials Project
MAT221,MAX Phase (Ti2AlC),Ti2AlC,Other technologically relevant materials,298,1500,105.094906,0.01539256,-2306374.794,0.999311,J/(mol*K),Shomate,Materials Project
MAT222,MAX Phase (Cr2AlC),Cr2AlC,Other technologically relevant materials,298,1500,109.580842,0.01648042,-2554967.718,0.999246,J/(mol*K),Shomate,Materials Project
MAT223,MXene (Ti3C2Tx),Ti3C2T,Other technologically relevant materials,200,800,620,0.45,0,1,J/(kg*K),Polynomial,Springer Open Data
MAT224,Barium Ferrite (Permanent Magnet),BaFe12O19,Other technologically relevant materials,298,1200,726.813637,0.10274895,-16748236.03,0.999688,J/(mol*K),Shomate,Materials Project
MAT225,Strontium Ferrite,SrFe12O19,Other technologically relevant materials,298,1200,719.098009,0.09993243,-16102664.43,0.99968,J/(mol*K),Shomate,Materials Project
MAT233,Ferrite (Mn-Zn Ferrite),Mn0.5Zn0.5Fe2O4,Other technologically relevant materials,298,600,750,0.35,0,1,J/(kg*K),Polynomial,MatWeb
MAT234,Lanthanum Hexaboride,LaB6,Other technologically relevant materials,298,1800,115.616626,0.01189417,-2880156.159,0.998792,J/(mol*K),Shomate,Materials Project
MAT235,Cerium Hexaboride,CeB6,Other technologically relevant materials,298,1800,115.105008,0.01213823,-2821001.851,0.998729,J/(mol*K),Shomate,AFLOW Database
MAT236,Barium Fluoride (Optical),BaF2,Other technologically relevant materials,298,1500,71.182009,0.00713108,-999050.6965,0.999376,J/(mol*K),Shomate,NIST Chemistry WebBook
